Frequency;Channel C
(MHz);(dBV)

7,02619553;-96,09116000
7,02643394;-96,24542000
7,02667236;-96,23248000
7,02691078;-96,23868000
7,02714920;-96,01076000
7,02738762;-96,01759000
7,02762604;-95,90498000
7,02786446;-96,03003000
7,02810287;-96,13002000
7,02834129;-95,99885000
7,02857971;-96,16184000
7,02881813;-95,98431000
7,02905655;-96,01809000
7,02929497;-95,96201000
7,02953339;-96,08272000
7,02977180;-95,94558000
7,03001022;-95,81942000
7,03024864;-95,75002000
7,03048706;-95,94138000
7,03072548;-96,08406000
7,03096390;-96,22224000
7,03120232;-96,28287000
7,03144073;-96,48907000
7,03167915;-96,70565000
7,03191757;-96,17941000
7,03215599;-96,15147000
7,03239441;-96,14211000
7,03263283;-96,08448000
7,03287125;-96,06519000
7,03310966;-96,28830000
7,03334808;-96,39891000
7,03358650;-96,36704000
7,03382492;-96,40657000
7,03406334;-96,54667000
7,03430176;-96,47259000
7,03454018;-96,44850000
7,03477859;-96,15853000
7,03501701;-95,87128000
7,03525543;-95,72752000
7,03549385;-96,18950000
7,03573227;-96,27515000
7,03597069;-96,37782000
7,03620911;-96,19332000
7,03644753;-96,25457000
7,03668594;-96,49121000
7,03692436;-96,26710000
7,03716278;-95,89320000
7,03740120;-96,14027000
7,03763962;-96,06980000
7,03787804;-96,14677000
7,03811646;-96,27691000
7,03835487;-96,02737000
7,03859329;-95,93163000
7,03883171;-96,09769000
7,03907013;-96,35166000
7,03930855;-96,08259000
7,03954697;-96,26766000
7,03978539;-96,41870000
7,04002380;-96,42290000
7,04026222;-96,04010000
7,04050064;-95,91735000
7,04073906;-96,15735000
7,04097748;-96,03545000
7,04121590;-96,11776000
7,04145432;-96,19273000
7,04169273;-96,07514000
7,04193115;-96,19492000
7,04216957;-96,11910000
7,04240799;-96,06469000
7,04264641;-96,11858000
7,04288483;-96,21620000
7,04312325;-96,31838000
7,04336166;-96,17056000
7,04360008;-95,83604000
7,04383850;-95,96521000
7,04407692;-96,14744000
7,04431534;-96,25246000
7,04455376;-96,37099000
7,04479218;-96,23199000
7,04503059;-96,18905000
7,04526901;-96,54824000
7,04550743;-96,18254000
7,04574585;-96,09010000
7,04598427;-96,15478000
7,04622269;-96,16659000
7,04646111;-96,16847000
7,04669952;-96,15562000
7,04693794;-96,08162000
7,04717636;-95,93221000
7,04741478;-95,80775000
7,04765320;-95,85878000
7,04789162;-95,99239000
7,04813004;-96,05913000
7,04836845;-95,93617000
7,04860687;-96,10672000
7,04884529;-96,04956000
7,04908371;-95,77905000
7,04932213;-95,82082000
7,04956055;-96,23087000
7,04979897;-96,41143000
7,05003738;-96,12666000
7,05027580;-96,06079000
7,05051422;-96,18874000
7,05075264;-96,20654000
7,05099106;-96,32686000
7,05122948;-96,31747000
7,05146790;-96,19202000
7,05170631;-95,98262000
7,05194473;-95,99303000
7,05218315;-96,10282000
7,05242157;-96,30604000
7,05265999;-96,29094000
7,05289841;-96,35155000
7,05313683;-96,47943000
7,05337524;-96,53409000
7,05361366;-96,24099000
7,05385208;-96,16117000
7,05409050;-96,20853000
7,05432892;-96,22707000
7,05456734;-96,25959000
7,05480576;-96,14645000
7,05504417;-96,05650000
7,05528259;-96,02602000
7,05552101;-96,09167000
7,05575943;-96,06949000
7,05599785;-95,97820000
7,05623627;-96,31244000
7,05647469;-96,29923000
7,05671310;-96,05614000
7,05695152;-96,03773000
7,05718994;-96,44099000
7,05742836;-96,53390000
7,05766678;-96,25993000
7,05790520;-96,17416000
7,05814362;-96,28708000
7,05838203;-96,26328000
7,05862045;-96,46260000
7,05885887;-96,41960000
7,05909729;-96,35981000
7,05933571;-96,06870000
7,05957413;-96,30194000
7,05981255;-96,17944000
7,06005096;-95,96256000
7,06028938;-96,04657000
7,06052780;-95,92749000
7,06076622;-95,94115000
7,06100464;-96,01855000
7,06124306;-96,07848000
7,06148148;-96,14454000
7,06171989;-96,07018000
7,06195831;-96,10030000
7,06219673;-96,02191000
7,06243515;-96,11878000
7,06267357;-96,14523000
7,06291199;-96,18891000
7,06315041;-96,00075000
7,06338882;-96,15710000
7,06362724;-96,37221000
7,06386566;-96,15024000
7,06410408;-96,17116000
7,06434250;-95,97849000
7,06458092;-96,16142000
7,06481934;-96,21034000
7,06505775;-96,19427000
7,06529617;-96,31667000
7,06553459;-96,38164000
7,06577301;-96,30382000
7,06601143;-96,13805000
7,06624985;-96,11324000
7,06648827;-96,05607000
7,06672668;-96,00723000
7,06696510;-96,59210000
7,06720352;-96,56115000
7,06744194;-96,58179000
7,06768036;-96,15940000
7,06791878;-96,13973000
7,06815720;-96,48866000
7,06839561;-96,18145000
7,06863403;-96,55576000
7,06887245;-96,16932000
7,06911087;-96,36208000
7,06934929;-96,45069000
7,06958771;-96,21236000
7,06982613;-96,13256000
7,07006454;-96,08959000
7,07030296;-96,20457000
7,07054138;-96,37749000
7,07077980;-96,26524000
7,07101822;-96,22968000
7,07125664;-96,11765000
7,07149506;-96,04751000
7,07173347;-95,83752000
7,07197189;-95,94085000
7,07221031;-96,20980000
7,07244873;-96,41985000
7,07268715;-96,47576000
7,07292557;-96,67339000
7,07316399;-96,63462000
7,07340240;-96,46966000
7,07364082;-96,25117000
7,07387924;-96,16938000
7,07411766;-96,09069000
7,07435608;-96,27311000
7,07459450;-96,17481000
7,07483292;-96,02467000
7,07507133;-96,07323000
7,07530975;-96,02619000
7,07554817;-96,27050000
7,07578659;-96,51844000
7,07602501;-96,50818000
7,07626343;-96,36230000
7,07650185;-96,43050000
7,07674026;-96,25774000
7,07697868;-96,19683000
7,07721710;-96,03146000
7,07745552;-96,09234000
7,07769394;-96,35941000
7,07793236;-96,27330000
7,07817078;-96,17941000
7,07840919;-96,04002000
7,07864761;-96,08331000
7,07888603;-96,26453000
7,07912445;-96,42857000
7,07936287;-96,20152000
7,07960129;-96,13165000
7,07983971;-96,22028000
7,08007813;-96,39517000
7,08031654;-96,42433000
7,08055496;-96,27404000
7,08079338;-95,88145000
7,08103180;-95,95356000
7,08127022;-96,24001000
7,08150864;-96,46172000
7,08174706;-96,45718000
7,08198547;-96,16314000
7,08222389;-96,40848000
7,08246231;-96,18125000
7,08270073;-96,25675000
7,08293915;-96,37145000
7,08317757;-96,39865000
7,08341599;-96,43493000
7,08365440;-96,56818000
7,08389282;-96,24529000
7,08413124;-96,04564000
7,08436966;-95,94022000
7,08460808;-96,13397000
7,08484650;-96,48277000
7,08508492;-96,38009000
7,08532333;-96,30102000
7,08556175;-96,54733000
7,08580017;-96,50888000
7,08603859;-96,26118000
7,08627701;-96,18515000
7,08651543;-96,00867000
7,08675385;-95,94653000
7,08699226;-96,22349000
7,08723068;-96,48280000
7,08746910;-96,26654000
7,08770752;-96,55901000
7,08794594;-96,30425000
7,08818436;-96,29335000
7,08842278;-96,25427000
7,08866119;-96,47051000
7,08889961;-96,47179000
7,08913803;-96,44170000
7,08937645;-96,29031000
7,08961487;-96,13234000
7,08985329;-96,20033000
7,09009171;-96,37934000
7,09033012;-96,18958000
7,09056854;-96,03643000
7,09080696;-96,37769000
7,09104538;-96,27256000
7,09128380;-96,25168000
7,09152222;-96,32472000
7,09176064;-96,40594000
7,09199905;-96,33416000
7,09223747;-96,36071000
7,09247589;-96,31509000
7,09271431;-96,26078000
7,09295273;-96,17300000
7,09319115;-96,12635000
7,09342957;-96,29157000
7,09366798;-96,49463000
7,09390640;-96,74014000
7,09414482;-96,80220000
7,09438324;-96,54955000
7,09462166;-96,31220000
7,09486008;-96,53173000
7,09509850;-96,58053000
7,09533691;-96,08388000
7,09557533;-96,08810000
7,09581375;-96,03161000
7,09605217;-96,23852000
7,09629059;-96,47262000
7,09652901;-96,48713000
7,09676743;-96,22882000
7,09700584;-96,10887000
7,09724426;-95,99351000
7,09748268;-96,17977000
7,09772110;-96,23377000
7,09795952;-96,21614000
7,09819794;-96,33773000
7,09843636;-96,47168000
7,09867477;-96,17392000
7,09891319;-96,15045000
7,09915161;-96,16766000
7,09939003;-96,22047000
7,09962845;-96,64400000
7,09986687;-96,88376000
7,10010529;-96,69975000
7,10034370;-96,36505000
7,10058212;-96,29372000
7,10082054;-96,18360000
7,10105896;-96,27509000
7,10129738;-96,37607000
7,10153580;-96,42428000
7,10177422;-96,49713000
7,10201263;-96,35037000
7,10225105;-96,26802000
7,10248947;-95,96535000
7,10272789;-96,02580000
7,10296631;-96,39233000
7,10320473;-96,35110000
7,10344315;-96,41575000
7,10368156;-96,24753000
7,10391998;-96,26301000
7,10415840;-96,53610000
7,10439682;-96,71223000
7,10463524;-96,35478000
7,10487366;-96,24273000
7,10511208;-96,44530000
7,10535049;-96,24908000
7,10558891;-96,25329000
7,10582733;-96,14324000
7,10606575;-96,40462000
7,10630417;-96,13264000
7,10654259;-96,48635000
7,10678101;-96,61945000
7,10701942;-96,47636000
7,10725784;-96,33209000
7,10749626;-96,26392000
7,10773468;-96,16883000
7,10797310;-96,21297000
7,10821152;-96,46585000
7,10844994;-96,69587000
7,10868835;-96,22064000
7,10892677;-96,07383000
7,10916519;-96,17693000
7,10940361;-96,27267000
7,10964203;-96,17261000
7,10988045;-96,31609000
7,11011887;-96,49512000
7,11035728;-96,97189000
7,11059570;-96,81686000
7,11083412;-96,50215000
7,11107254;-96,47221000
7,11131096;-96,64857000
7,11154938;-96,64242000
7,11178780;-96,41261000
7,11202621;-96,45728000
7,11226463;-96,39893000
7,11250305;-96,27002000
7,11274147;-96,14350000
7,11297989;-95,97273000
7,11321831;-96,09399000
7,11345673;-96,03567000
7,11369514;-96,25379000
7,11393356;-96,47565000
7,11417198;-96,48190000
7,11441040;-96,59988000
7,11464882;-96,35729000
7,11488724;-96,18311000
7,11512566;-96,25037000
7,11536407;-96,56109000
7,11560249;-96,53622000
7,11584091;-96,35578000
7,11607933;-96,41571000
7,11631775;-96,36308000
7,11655617;-96,53725000
7,11679459;-96,63805000
7,11703300;-96,61346000
7,11727142;-96,37520000
7,11750984;-96,43713000
7,11774826;-96,41547000
7,11798668;-96,27090000
7,11822510;-96,14584000
7,11846352;-96,19181000
7,11870193;-96,20763000
7,11894035;-96,24299000
7,11917877;-96,11805000
7,11941719;-96,31743000
7,11965561;-96,28393000
7,11989403;-96,30110000
7,12013245;-96,28168000
7,12037086;-96,16125000
7,12060928;-96,03046000
7,12084770;-96,10122000
7,12108612;-95,85221000
7,12132454;-96,07923000
7,12156296;-96,16681000
7,12180138;-96,42264000
7,12203979;-96,31571000
7,12227821;-96,50290000
7,12251663;-96,58086000
7,12275505;-96,46034000
7,12299347;-96,56607000
7,12323189;-96,46313000
7,12347031;-96,10394000
7,12370872;-96,19205000
7,12394714;-96,30935000
7,12418556;-96,32920000
7,12442398;-96,58754000
7,12466240;-96,46095000
7,12490082;-96,38119000
7,12513924;-96,67551000
7,12537766;-96,45455000
7,12561607;-96,29576000
7,12585449;-96,19287000
7,12609291;-96,33738000
7,12633133;-96,52989000
7,12656975;-96,41492000
7,12680817;-96,30351000
7,12704659;-96,31709000
7,12728500;-96,60880000
7,12752342;-96,61487000
7,12776184;-96,65313000
7,12800026;-96,45473000
7,12823868;-95,84784000
7,12847710;-95,80149000
7,12871552;-96,16251000
7,12895393;-96,13574000
7,12919235;-96,63262000
7,12943077;-96,59426000
7,12966919;-96,51335000
7,12990761;-96,39690000
7,13014603;-96,35767000
7,13038445;-96,16402000
7,13062286;-96,28710000
7,13086128;-96,28703000
7,13109970;-96,49160000
7,13133812;-96,48612000
7,13157654;-96,49435000
7,13181496;-96,47247000
7,13205338;-96,54155000
7,13229179;-96,19878000
7,13253021;-96,03329000
7,13276863;-96,11388000
7,13300705;-96,08591000
7,13324547;-96,19238000
7,13348389;-96,34913000
7,13372231;-96,47556000
7,13396072;-96,67532000
7,13419914;-96,63780000
7,13443756;-96,36584000
7,13467598;-96,26137000
7,13491440;-96,44021000
7,13515282;-96,58086000
7,13539124;-96,51777000
7,13562965;-96,31802000
7,13586807;-96,36172000
7,13610649;-96,46931000
7,13634491;-96,59304000
7,13658333;-96,52010000
7,13682175;-96,23432000
7,13706017;-96,33067000
7,13729858;-96,29411000
7,13753700;-96,26292000
7,13777542;-96,08459000
7,13801384;-96,21044000
7,13825226;-96,28027000
7,13849068;-96,33357000
7,13872910;-96,27006000
7,13896751;-96,43372000
7,13920593;-96,76289000
7,13944435;-96,70096000
7,13968277;-96,45770000
7,13992119;-96,33585000
7,14015961;-96,31303000
7,14039803;-96,35020000
7,14063644;-96,16967000
7,14087486;-96,32794000
7,14111328;-96,66036000
7,14135170;-96,59125000
7,14159012;-96,55559000
7,14182854;-96,37325000
7,14206696;-96,38922000
7,14230537;-96,33122000
7,14254379;-96,19182000
7,14278221;-96,18227000
7,14302063;-96,52023000
7,14325905;-96,67008000
7,14349747;-96,46349000
7,14373589;-96,49330000
7,14397430;-96,40852000
7,14421272;-96,37163000
7,14445114;-96,42812000
7,14468956;-96,42812000
7,14492798;-96,41658000
7,14516640;-96,39027000
7,14540482;-96,50990000
7,14564323;-96,51002000
7,14588165;-96,36328000
7,14612007;-96,32063000
7,14635849;-96,34222000
7,14659691;-96,51432000
7,14683533;-96,47710000
7,14707375;-96,22745000
7,14731216;-96,37501000
7,14755058;-96,25962000
7,14778900;-96,13561000
7,14802742;-96,29192000
7,14826584;-96,19918000
7,14850426;-95,95830000
7,14874268;-96,17400000
7,14898109;-96,31953000
7,14921951;-96,09380000
7,14945793;-96,22947000
7,14969635;-96,18800000
7,14993477;-96,39177000
7,15017319;-96,15301000
7,15041161;-96,19566000
7,15065002;-96,28281000
7,15088844;-96,41866000
7,15112686;-96,24828000
7,15136528;-96,20697000
7,15160370;-96,15338000
7,15184212;-96,37867000
7,15208054;-96,32328000
7,15231895;-96,46585000
7,15255737;-96,41080000
7,15279579;-96,15808000
7,15303421;-96,10667000
7,15327263;-96,32695000
7,15351105;-96,38612000
7,15374947;-96,41189000
7,15398788;-96,35338000
7,15422630;-96,17577000
7,15446472;-96,39895000
7,15470314;-96,54262000
7,15494156;-96,45062000
7,15517998;-96,28719000
7,15541840;-96,48845000
7,15565681;-96,50361000
7,15589523;-96,47560000
7,15613365;-96,43879000
7,15637207;-96,45999000
7,15661049;-96,61161000
7,15684891;-96,39123000
7,15708733;-96,41334000
7,15732574;-96,25487000
7,15756416;-96,22595000
7,15780258;-96,55355000
7,15804100;-96,61796000
7,15827942;-96,04060000
7,15851784;-96,16633000
7,15875626;-96,05591000
7,15899467;-96,31159000
7,15923309;-96,34843000
7,15947151;-96,30606000
7,15970993;-96,45404000
7,15994835;-96,61247000
7,16018677;-96,63075000
7,16042519;-96,51968000
7,16066360;-96,48102000
7,16090202;-96,69668000
7,16114044;-96,75626000
7,16137886;-96,61702000
7,16161728;-96,18002000
7,16185570;-96,14533000
7,16209412;-96,08543000
7,16233253;-96,48538000
7,16257095;-96,47631000
7,16280937;-96,28088000
7,16304779;-96,32735000
7,16328621;-96,42617000
7,16352463;-96,57822000
7,16376305;-96,56844000
7,16400146;-96,59938000
7,16423988;-96,52858000
7,16447830;-96,48239000
7,16471672;-96,31478000
7,16495514;-96,21609000
7,16519356;-96,35717000
7,16543198;-96,04794000
7,16567039;-96,02795000
7,16590881;-96,23769000
7,16614723;-96,40085000
7,16638565;-96,51601000
7,16662407;-96,61491000
7,16686249;-96,36996000
7,16710091;-96,48584000
7,16733932;-96,47252000
7,16757774;-96,35907000
7,16781616;-96,48947000
7,16805458;-96,50758000
7,16829300;-96,39256000
7,16853142;-96,38059000
7,16876984;-96,37134000
7,16900826;-96,39799000
7,16924667;-96,34328000
7,16948509;-96,43327000
7,16972351;-96,32204000
7,16996193;-96,24559000
7,17020035;-96,32122000
7,17043877;-96,40677000
7,17067719;-96,39527000
7,17091560;-96,18048000
7,17115402;-96,21297000
7,17139244;-96,14888000
7,17163086;-96,08781000
7,17186928;-96,15630000
7,17210770;-96,41428000
7,17234612;-96,16400000
7,17258453;-95,93585000
7,17282295;-96,11336000
7,17306137;-96,17458000
7,17329979;-95,97408000
7,17353821;-96,09972000
7,17377663;-96,37234000
7,17401505;-96,58392000
7,17425346;-96,40572000
7,17449188;-96,54234000
7,17473030;-96,55725000
7,17496872;-96,52011000
7,17520714;-96,53698000
7,17544556;-96,42988000
7,17568398;-96,38699000
7,17592239;-96,14764000
7,17616081;-96,16733000
7,17639923;-96,15520000
7,17663765;-96,41676000
7,17687607;-96,46066000
7,17711449;-96,25233000
7,17735291;-96,50822000
7,17759132;-96,59617000
7,17782974;-96,54031000
7,17806816;-96,48395000
7,17830658;-96,35349000
7,17854500;-96,36861000
7,17878342;-96,52198000
7,17902184;-96,54886000
7,17926025;-96,65357000
7,17949867;-96,82227000
7,17973709;-96,85797000
7,17997551;-96,64469000
7,18021393;-96,25336000
7,18045235;-96,22912000
7,18069077;-96,39892000
7,18092918;-96,30457000
7,18116760;-96,73325000
7,18140602;-96,77675000
7,18164444;-96,33720000
7,18188286;-96,53610000
7,18212128;-96,76008000
7,18235970;-96,63699000
7,18259811;-96,41050000
7,18283653;-96,42219000
7,18307495;-96,48625000
7,18331337;-96,53738000
7,18355179;-96,57874000
7,18379021;-96,35044000
7,18402863;-96,33667000
7,18426704;-96,64793000
7,18450546;-96,72670000
7,18474388;-96,83657000
7,18498230;-96,97475000
7,18522072;-96,67095000
7,18545914;-96,20853000
7,18569756;-96,25578000
7,18593597;-96,24126000
7,18617439;-96,21725000
7,18641281;-96,34721000
7,18665123;-96,23049000
7,18688965;-96,42717000
7,18712807;-96,58982000
7,18736649;-96,66579000
7,18760490;-96,81225000
7,18784332;-96,66441000
7,18808174;-96,52779000
7,18832016;-96,61443000
7,18855858;-96,45877000
7,18879700;-96,44078000
7,18903542;-96,40592000
7,18927383;-96,53327000
7,18951225;-96,47820000
7,18975067;-96,32733000
7,18998909;-96,53253000
7,19022751;-96,64661000
7,19046593;-96,30396000
7,19070435;-96,10116000
7,19094276;-96,13426000
7,19118118;-96,22736000
7,19141960;-96,42788000
7,19165802;-96,56387000
7,19189644;-96,67519000
7,19213486;-96,55276000
7,19237328;-96,51972000
7,19261169;-96,41083000
7,19285011;-96,35666000
7,19308853;-96,39565000
7,19332695;-96,28544000
7,19356537;-96,28773000
7,19380379;-96,37274000
7,19404221;-96,35093000
7,19428062;-96,35129000
7,19451904;-96,31763000
7,19475746;-96,24240000
7,19499588;-96,29800000
7,19523430;-96,30534000
7,19547272;-96,50028000
7,19571114;-96,49420000
7,19594955;-96,50910000
7,19618797;-96,39381000
7,19642639;-96,62620000
7,19666481;-96,54253000
7,19690323;-96,70771000
7,19714165;-96,39999000
7,19738007;-96,28107000
7,19761848;-96,38965000
7,19785690;-96,22226000
7,19809532;-96,61596000
7,19833374;-96,35707000
7,19857216;-96,17934000
7,19881058;-96,45727000
7,19904900;-96,56555000
7,19928741;-96,61026000
7,19952583;-96,74697000
7,19976425;-96,35243000
7,20000267;-96,21515000
7,20024109;-96,22458000
7,20047951;-96,46429000
7,20071793;-96,71312000
7,20095634;-96,67129000
7,20119476;-96,53889000
7,20143318;-96,44691000
7,20167160;-96,64563000
7,20191002;-96,58247000
7,20214844;-96,33054000
7,20238686;-96,63600000
7,20262527;-96,64442000
7,20286369;-96,61263000
7,20310211;-96,72640000
7,20334053;-96,77913000
7,20357895;-96,51962000
7,20381737;-96,40343000
7,20405579;-96,26177000
7,20429420;-96,39627000
7,20453262;-96,61958000
7,20477104;-96,36016000
7,20500946;-96,14703000
7,20524788;-96,17235000
7,20548630;-96,25137000
7,20572472;-96,31931000
7,20596313;-96,54392000
7,20620155;-96,69880000
7,20643997;-96,40512000
7,20667839;-96,46472000
7,20691681;-96,28328000
7,20715523;-96,46648000
7,20739365;-96,58424000
7,20763206;-96,63993000
7,20787048;-96,48041000
7,20810890;-96,35723000
7,20834732;-96,27514000
7,20858574;-96,25381000
7,20882416;-96,39646000
7,20906258;-96,69808000
7,20930099;-96,86862000
7,20953941;-96,94421000
7,20977783;-96,71423000
7,21001625;-96,67065000
7,21025467;-96,82603000
7,21049309;-96,86829000
7,21073151;-97,09828000
7,21096992;-97,18116000
7,21120834;-96,71252000
7,21144676;-96,42781000
7,21168518;-96,33460000
7,21192360;-96,34678000
7,21216202;-96,32088000
7,21240044;-96,38770000
7,21263885;-96,38927000
7,21287727;-96,51259000
7,21311569;-96,51234000
7,21335411;-96,53773000
7,21359253;-96,48342000
7,21383095;-96,48996000
7,21406937;-96,44289000
7,21430779;-96,49364000
7,21454620;-96,54192000
7,21478462;-96,59990000
7,21502304;-96,74506000
7,21526146;-96,66565000
7,21549988;-96,49274000
7,21573830;-96,60193000
7,21597672;-96,44716000
7,21621513;-96,63355000
7,21645355;-96,73648000
7,21669197;-96,60286000
7,21693039;-96,62161000
7,21716881;-96,43990000
7,21740723;-96,36150000
7,21764565;-96,45174000
7,21788406;-96,51066000
7,21812248;-96,58493000
7,21836090;-96,73281000
7,21859932;-96,57972000
7,21883774;-96,32435000
7,21907616;-96,58169000
7,21931458;-96,78113000
7,21955299;-96,45496000
7,21979141;-96,30311000
7,22002983;-96,45854000
7,22026825;-96,52197000
7,22050667;-96,28692000
7,22074509;-96,42085000
7,22098351;-96,61536000
7,22122192;-96,59401000
7,22146034;-96,73564000
7,22169876;-96,81071000
7,22193718;-96,77966000
7,22217560;-96,72580000
7,22241402;-96,61259000
7,22265244;-96,58264000
7,22289085;-96,51829000
7,22312927;-96,46514000
7,22336769;-96,65338000
7,22360611;-96,46100000
7,22384453;-96,28922000
7,22408295;-96,37039000
7,22432137;-96,33633000
7,22455978;-96,23844000
7,22479820;-96,32053000
7,22503662;-96,30946000
7,22527504;-96,50332000
7,22551346;-96,52838000
7,22575188;-96,32944000
7,22599030;-96,21364000
7,22622871;-96,16958000
7,22646713;-96,12479000
7,22670555;-96,28236000
7,22694397;-96,38580000
7,22718239;-96,29546000
7,22742081;-95,96537000
7,22765923;-96,02792000
7,22789764;-96,36989000
7,22813606;-96,57530000
7,22837448;-96,65379000
7,22861290;-96,78803000
7,22885132;-96,90992000
7,22908974;-96,61726000
7,22932816;-96,29903000
7,22956657;-96,10455000
7,22980499;-96,19393000
7,23004341;-96,36618000
7,23028183;-96,46297000
7,23052025;-96,21083000
7,23075867;-96,37357000
7,23099709;-96,49367000
7,23123550;-96,76432000
7,23147392;-96,67321000
7,23171234;-96,42242000
7,23195076;-96,41270000
7,23218918;-96,52708000
7,23242760;-96,60365000
7,23266602;-96,48971000
7,23290443;-96,52557000
7,23314285;-96,64625000
7,23338127;-96,53020000
7,23361969;-96,61108000
7,23385811;-96,74617000
7,23409653;-96,80635000
7,23433495;-96,86160000
7,23457336;-96,78880000
7,23481178;-96,58144000
7,23505020;-96,60962000
7,23528862;-96,66072000
7,23552704;-96,55449000
7,23576546;-96,43740000
7,23600388;-96,48303000
7,23624229;-96,53290000
7,23648071;-96,69810000
7,23671913;-96,72424000
7,23695755;-96,80696000
7,23719597;-96,45757000
7,23743439;-96,23718000
7,23767281;-96,35098000
7,23791122;-96,55189000
7,23814964;-96,69153000
7,23838806;-96,43099000
7,23862648;-96,29713000
7,23886490;-96,48432000
7,23910332;-96,68053000
7,23934174;-96,74532000
7,23958015;-96,53115000
7,23981857;-96,40417000
7,24005699;-96,55688000
7,24029541;-96,74756000
7,24053383;-96,97983000
7,24077225;-96,80965000
7,24101067;-96,69229000
7,24124908;-96,59415000
7,24148750;-96,60760000
7,24172592;-96,54416000
7,24196434;-96,58327000
7,24220276;-96,51543000
7,24244118;-96,38966000
7,24267960;-96,47630000
7,24291801;-96,57667000
7,24315643;-96,79293000
7,24339485;-96,86855000
7,24363327;-96,59839000
7,24387169;-96,37121000
7,24411011;-96,32255000
7,24434853;-96,58351000
7,24458694;-96,70702000
7,24482536;-96,95405000
7,24506378;-96,95998000
7,24530220;-96,92846000
7,24554062;-96,67649000
7,24577904;-96,59758000
7,24601746;-96,41686000
7,24625587;-96,45262000
7,24649429;-96,56773000
7,24673271;-96,64479000
7,24697113;-96,45461000
7,24720955;-96,51910000
7,24744797;-96,42319000
7,24768639;-96,60516000
7,24792480;-96,88724000
7,24816322;-96,70370000
7,24840164;-96,75768000
7,24864006;-96,61720000
7,24887848;-96,43372000
7,24911690;-96,60387000
7,24935532;-96,77177000
7,24959373;-96,68843000
7,24983215;-96,61240000
7,25007057;-96,58717000
7,25030899;-96,73406000
7,25054741;-96,54122000
7,25078583;-96,36568000
7,25102425;-96,44878000
7,25126266;-96,40159000
7,25150108;-96,33258000
7,25173950;-96,68800000
7,25197792;-96,74086000
7,25221634;-96,74737000
7,25245476;-96,80867000
7,25269318;-96,86710000
7,25293159;-96,80449000
7,25317001;-96,67154000
7,25340843;-96,74619000
7,25364685;-96,86689000
7,25388527;-96,90321000
7,25412369;-96,69030000
7,25436211;-96,61410000
7,25460052;-96,73560000
7,25483894;-96,72102000
7,25507736;-96,67524000
7,25531578;-96,64445000
7,25555420;-96,48446000
7,25579262;-96,35219000
7,25603104;-96,39771000
7,25626945;-96,43655000
7,25650787;-96,51127000
7,25674629;-96,41845000
7,25698471;-96,40573000
7,25722313;-96,40504000
7,25746155;-96,69080000
7,25769997;-96,52216000
7,25793839;-96,59156000
7,25817680;-96,62021000
7,25841522;-96,70830000
7,25865364;-96,69814000
7,25889206;-96,70862000
7,25913048;-96,66065000
7,25936890;-96,60347000
7,25960732;-96,74248000
7,25984573;-96,66378000
7,26008415;-96,57666000
7,26032257;-96,61642000
7,26056099;-96,41241000
7,26079941;-96,41825000
7,26103783;-96,60770000
7,26127625;-96,79642000
7,26151466;-96,72047000
7,26175308;-96,67148000
7,26199150;-96,73952000
7,26222992;-96,69627000
7,26246834;-96,80551000
7,26270676;-96,92988000
7,26294518;-96,62284000
7,26318359;-96,54305000
7,26342201;-96,44385000
7,26366043;-96,28549000
7,26389885;-96,45930000
7,26413727;-96,35278000
7,26437569;-96,21319000
7,26461411;-96,44411000
7,26485252;-96,31852000
7,26509094;-96,30721000
7,26532936;-96,12270000
7,26556778;-96,54518000
7,26580620;-96,51917000
7,26604462;-96,40676000
7,26628304;-96,26597000
7,26652145;-96,29257000
7,26675987;-96,53409000
7,26699829;-96,43961000
7,26723671;-96,63287000
7,26747513;-96,61829000
7,26771355;-96,49168000
7,26795197;-96,42416000
7,26819038;-96,62069000
7,26842880;-96,65383000
7,26866722;-96,65432000
7,26890564;-96,59093000
7,26914406;-96,43898000
7,26938248;-96,43612000
7,26962090;-96,49989000
7,26985931;-96,32171000
7,27009773;-96,18633000
7,27033615;-96,53483000
7,27057457;-96,55431000
7,27081299;-96,42728000
7,27105141;-96,51765000
7,27128983;-96,40997000
7,27152824;-96,57985000
7,27176666;-96,53498000
7,27200508;-96,69371000
7,27224350;-96,61409000
7,27248192;-96,58141000
7,27272034;-96,62608000
7,27295876;-96,68843000
7,27319717;-96,86933000
7,27343559;-96,69029000
7,27367401;-96,46004000
7,27391243;-96,46959000
7,27415085;-96,52560000
7,27438927;-96,69773000
7,27462769;-96,66700000
7,27486610;-96,79493000
7,27510452;-96,81845000
7,27534294;-96,38602000
7,27558136;-96,34400000
7,27581978;-96,59637000
7,27605820;-96,86712000
7,27629662;-96,88694000
7,27653503;-96,85562000
7,27677345;-96,51076000
7,27701187;-96,64345000
7,27725029;-96,59294000
7,27748871;-96,54726000
7,27772713;-96,27450000
7,27796555;-96,53606000
7,27820396;-96,96589000
7,27844238;-96,96034000
7,27868080;-96,99861000
7,27891922;-96,87930000
7,27915764;-97,02708000
7,27939606;-96,98700000
7,27963448;-96,61314000
7,27987289;-96,43687000
7,28011131;-96,53252000
7,28034973;-96,95856000
7,28058815;-96,80257000
7,28082657;-97,02656000
7,28106499;-97,16541000
7,28130341;-97,32314000
7,28154182;-97,09109000
7,28178024;-96,79792000
7,28201866;-96,70747000
7,28225708;-96,72736000
